"id","score"
"1205767693648846848","3"
"1205664855711088640","3"
"1204876192932859904","3"
"1203502966340239360","3"
"1206017313809547264","3"
"1204435627984523266","3"
"1206000919877435393","3"
"1207478863472799744","3"
"1207507746033225729","3"
"1204475467115442177","3"
"1204197276027117569","3"
"1206279951701495810","3"
"1209150769208807425","3"
"1207862990143467520","3"
"1209599495517937667","3"
"1211778912889405440","3"
"1206363308946640896","3"
"1206378240937467904","3"
"1211077559938637825","3"
"1210801907943366656","3"
"1207479984241164290","3"
"1203616979527045121","3"
"1203667246591156224","3"
"1212165051202916352","3"
"1204795860401434624","3"
"1212557398625411073","3"
"1210143465486594048","3"
"1203664531278454784","3"
"1212973417822998529","3"
"1212970537133072384","3"
"1212730714401255425","3"
"1212925367578701825","3"
"1203819126092967941","3"
"1208037869140529152","3"
"1213300005894787072","3"
"1202917127860215808","3"
"1210284610526928896","3"
"1203780584792870912","3"
"1213251084090785793","3"
"1212563190032166912","3"
"1204297077708197889","3"
"1204514014178492423","3"
"1204174646414729216","3"
"1205151579550158851","3"
"1204922736943992842","3"
"1210233492015132674","3"
"1209600110444843008","3"
"1203699874627227648","3"
"1207193511818186752","3"
"1207259987375992832","3"
"1203069625312956416","3"
"1207098133764825099","3"
"1201850034440065024","3"
"1212781190517788672","3"
"1205336621127786502","3"
"1206534320103534593","3"
"1207924348666839040","3"
"1207622158060589056","3"
"1211654783234383872","3"
"1210064755584454656","3"
"1211097743655088128","3"
"1203622473037684736","3"
"1203918811457437698","3"
"1213234723360608256","3"
"1202995364980150273","3"
"1213174380001411075","3"
"1212919671311216640","3"
"1213292233861943296","3"
"1213253430346690561","3"
"1213647491469590528","3"
"1211797331164590080","3"
"1203351405597253632","3"
"1211504829731721216","3"
"1204804550466703361","3"
"1204541055355564034","3"
"1212987537511403525","3"
"1204641295739899904","3"
"1205099757779083265","3"
"1204451473767182336","3"
"1204794332349419521","3"
"1205605000665280513","3"
"1211315631943036931","3"
"1205434288436416512","3"
"1211369087856730112","3"
"1205729268933812224","3"
"1208766553690443776","3"
"1206149972434964483","3"
"1210589295251247107","3"
"1207291246500339713","3"
"1207609017322868738","3"
"1207477785868095491","3"
"1204344194338316288","3"
"1207479630568931330","3"
"1205598701370200065","3"
"1206290920242647047","3"
"1204626659225157634","3"
"1207858057625194497","3"
"1211765770717282304","3"
"1207778324325576708","3"
"1204740960803938305","3"
"1205316407707099136","3"
"1210307913375506460","3"
"1212533818244157442","3"
"1212537158004826113","3"
"1204728439254790146","3"
"1212928581451632642","3"
"1213128448526503937","3"
"1213578314759200768","3"
"1213980059456815104","3"
"1213987191199715328","3"
"1203521446515003397","3"
"1211835952127082497","3"
"1202785799428694016","3"
"1210884815937032192","3"
"1207018473769127937","3"
"1206406624094629888","3"
"1205567932991967233","3"
"1203885000543887360","3"
"1205918326922215424","3"
"1204551734611398658","3"
"1207671632145334274","3"
"1205111808333352960","3"
"1204826421027377153","3"
"1204711756334977024","3"
"1208460100563697665","3"
"1205403440144429056","3"
"1206852210451263489","3"
"1206796323451621376","3"
"1204849703663394819","3"
"1204900771168280576","3"
"1204750975560560641","3"
"1206663840349511681","3"
"1203248382053105665","2"
"1199490014129709057","2"
"1203524055279767552","2"
"1200847452586356737","2"
"1190006465068711937","2"
"1184174532124266496","2"
"1202648997522890752","2"
"1179816205747662849","2"
"1203592322686095360","2"
"1203334333295149057","2"
"1203435271611650048","2"
"1199718185865535490","2"
"1203479771084140544","2"
"1203545108555223040","2"
"1201641730350600192","2"
"1203410596911308800","2"
"1201186633137168387","2"
"1193058880655376384","2"
"1196238080610570240","2"
"1199921459214372864","2"
"1203588329951903744","2"
"1202688433619161097","2"
"1174658605561372672","2"
"1201310504595206144","2"
"1203349885409472513","2"
"1194281616568463366","2"
"1156970023421915136","2"
"1203609015588134913","2"
"1203545502131740672","2"
"1202985153372598272","2"
"1196482173013917696","2"
"1002263930876575744","2"
"695638866993115136","2"
"1203262668078891011","2"
"1191179911727370241","2"
"1203306427818926081","2"
"1203265047029538816","2"
"1202344441924571136","2"
"1202105491251437569","2"
"1193011540544434176","2"
"1203313380532068352","2"
"1203313667036635137","2"
"963852075615641601","2"
"1187434556691025921","2"
"1203218433787056129","2"
"1202476551217893377","2"
"1203365261161701376","2"
"1203449000491454464","2"
"1203594499668230144","2"
"1202312561460436994","2"
"1203443075986542592","2"
"1194383888820383746","2"
"1203346895344689153","2"
"1173208509711732736","2"
"1203522699097567232","2"
"1192869337100455936","2"
"1203641621025345536","2"
"1202788600775135232","2"
"1198664487089430529","2"
"1203412036195098628","2"
"1203610544726577153","2"
"1202604265589682176","2"
"1203269974669844482","2"
"1202793924634349568","2"
"1197301025339633664","2"
"1203439017368272896","2"
"1203561940976406528","2"
"1202601290494365697","2"
"1202943372823937024","2"
"1203354805621661696","2"
"1200056150022066179","2"
"1198391512163184640","2"
"1203204176609775617","2"
"1202006276265447425","1"
"1202717395476832256","1"
"1159749408076029953","1"
"1196790150199681026","1"
"1203040295115354112","1"
"1202972212384288768","1"
"1202356578260832263","1"
"1202639523064303617","1"
"1203321240653639681","1"
"1199360983296348162","1"
"1203171662310629376","1"
"1196916956370046976","1"
"1191500803246305281","1"
"1190079191355670529","1"
"1201628638325682176","1"
"1185599667335290882","1"
"1197280729224400897","1"
"1202399701988978688","1"
"1202092728823234560","1"
"1203522677203513344","1"
"1200092111305150465","1"
"1203399800806428673","1"
"1199503147674324992","1"
"1190638945303846913","1"
"1202681842920513536","1"
"1192117040099799041","1"
"1203064923422629890","1"
"1200096426283458560","1"
"1199074711478644741","1"
"1202747834979762176","1"
"1202334570651299840","1"
"1192872625850028032","1"
"1202749726522826754","1"
"1200240202813464576","1"
"1203383665004175361","1"
"1202644955706974208","1"
"1200170350505390080","1"
"1194917900970123264","1"
"1202596816342175749","1"
"1192460157902557184","1"
"1197308404903108610","1"
"1202463152367116288","1"
"1203543088037322753","1"
"1197642818136805377","1"
"1203327576279855104","1"
"1203664337107374080","1"
"1203105838593912837","1"
"1203213705325891584","1"
"1202631185052164096","1"
"1202634332202045440","1"
"1201679357107793923","1"
"1169945444350353408","1"
"1196924373908774913","1"
"1203361950308216832","1"
"1202307911957000192","1"
"1196833830621122560","1"
"1203292574347345920","1"
"1176606660279898112","1"
"1203392481532039170","1"
"1176339522113679360","1"
"1191397902024925185","1"
"1193960648956186624","1"
"1203393840293515265","1"
"1203149257886371840","1"
"1202955011891875841","1"
"1192615720552583168","1"
"1191082701115314176","1"
"1199996746178408448","1"
"1187576609206755328","1"
"1191678837362503680","1"
"1203450666687123459","1"
"1189370923549261824","1"
"1151121412960268288","1"
"247381724760264704","1"
"1193540732012900352","1"
"1203392850509074433","1"
"994201439693139968","1"
"946941116917649408","1"
"1195333472862298113","1"
"1202300650475798528","1"
"1197283711479353347","1"
"1192209152539414528","1"
"1195377419231907841","1"
"969409458353909760","1"
"1201291847039143936","1"
"1197982064945094657","1"
"1195440086965469186","1"
"1202931589833011200","1"
"1203064760524259329","1"
"1189655256961110017","1"
"1203211240992133120","1"
"1196958582056652800","1"
"1203300823125680129","1"
"1196582629786689536","1"
"1202014269971324928","1"
"1203448537280737281","1"
"1192421440802283521","1"
"1202908168474578944","1"
"1200574495326711809","1"
"1203023792282357761","1"
"1199077546593325058","1"
"1192506262921068544","1"
"1200314717895610371","1"
"1203342982994370561","1"
"1202389956586590209","1"
"1201694306983006214","1"
"1202661843698929664","1"
"1202351582395817984","1"
"1199397687805825031","1"
"1201181101215166465","1"
"1203182066352869376","1"
"1187861209942495234","1"
"1203234798761725952","1"
"1191797412584546304","1"
"1200157529885618178","1"
"1202304218306154496","1"
"1202998354705297410","1"
"1203467978991448064","1"
"1191870975773728768","1"
"1196499583108599809","1"
"1203643040562319360","1"
"1196470223483887617","1"
"1177383747705946112","1"
"1196107063539240960","1"
"1202324501276626951","1"
"1201611158266023938","1"
"1186041520731951106","1"
"1193907279868809216","1"
"1201520994797707266","1"
"1203340664064348161","1"
"1142157838153895941","1"
"1193405718491086848","1"
"1202068437285179392","1"
"1195476510943174656","1"
"1159492998331191298","1"
"1203083919769440263","1"
"1202731911262523392","1"
"1008990362776547328","1"
"1203457489091678216","1"
"1203346780940881921","1"
"1203098931393159175","1"
"1203402632666210305","1"
"1200139481979842560","1"
"1193656446837125120","1"
"1200530372917772288","1"
"1177797771971235841","1"
"1107625123253755904","1"
"1203522064956739584","1"
"1202019473697497088","1"
"1203303436470620160","1"
"1203284594080043010","1"
"1186192176163803137","1"
"1203136545139482625","1"
"1199155908045131776","1"
"1195099987194998784","1"
"1190079193582899200","1"
"1200194497084362752","1"
"1198574811678683137","1"
"1203514608323088384","1"
"1203441922146258944","1"
"1203464101621616640","1"
"1192830240239898625","1"
"1203405964826861570","1"
"1202239329457885184","1"
"1203410601847984128","1"
"1200896727353614338","1"
"1194308243390156800","1"
"1201523836631601152","1"
"1202920248283779072","1"
"1201689507436859392","1"
"1202371799146647552","1"
"1201653147250368512","1"
"1190400372180807681","1"
"1203315684039675904","1"
"1202348389133885440","1"
"1202765605046145024","1"
"1194058558268162048","1"
"1202254555314114560","1"
"1200882191875465216","1"
"1190999884163358722","1"
"1193172235709800448","1"
"1203283621370568706","1"
"1192237878904021004","1"
"1201252883376693248","1"
"1199092900925042688","1"
"1191579246675804162","1"
"1203354048340144131","1"
"1044192373184647168","1"
"1202708709820059653","1"
"1192871164823187456","1"
"1203162295301480448","1"
"1203549020993605633","1"
"1202565777234300930","1"
"1120434609131532288","1"
"960346516866158592","1"
"1197694683473989632","1"
"1202629823874641921","1"
"1203060564941033473","1"
"1200063965750935552","1"
"1200176719761510401","1"
"1191856999417335809","1"
"1194216506403545088","1"
"1191088537938137088","1"
"1191650045474541569","1"
"1199787451482550273","1"
"1194304564138299399","1"
"1203062722046369793","1"
"1202008446083698689","1"
"1202470259892117505","1"
"1199372144200732672","1"
"1202871400580681728","1"
"1182286132203200516","1"
"1199582001801629696","1"
"1201884924216856577","1"
"1200621794417242113","1"
"1197739666864164864","1"
"1199506998808719362","1"
"1202656578979057664","1"
"1198011927152250880","1"
"1203118956854136833","1"
"1203030313489833986","1"
"1203413146158780417","1"
"1200366420405751813","1"
"1196852531307204608","1"
"1203177912909942784","1"
"1203180037115019264","1"
"1118869666007584775","1"
"1201976411029794816","1"
"1198995553285214210","1"
"1198058353223774208","1"
"1201674361037447170","1"
"1185205865156141057","1"
"1196260817550753792","1"
"1192376619622551552","1"
"1194969044551700481","1"
"1203107944809631744","1"
"1193301121235738625","1"
"1202328275974004738","1"
"1199265861380362242","1"
"1202341077484810246","1"
"1083342493607960576","1"
"1203197833068724224","1"
"1203234452870221825","1"
"1203031000848187392","1"
"1196892940423061505","1"
"1192620439534628864","1"
"1187650839181058048","1"
"1189249739964985344","1"
"796394920051441664","1"
"1194644800131219456","1"
"1198687838646263808","1"
"1198580238533439488","1"
"1201189677002301440","1"
"1187462972827791361","1"
"1174245237004410880","1"
"1198844286420373510","1"
"332308211321425920","1"
"1191904247505309700","1"
"1192220290538967041","1"
"1203085237309366273","1"
"1200146918577508353","1"
"1082338680885235713","1"
