"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-25T00:03:36.000Z","1209625706927394816","1209417544492310528"
"2019-12-25T00:06:41.000Z","1209626479472066565","1208114035071311874"
"2019-12-25T00:08:13.000Z","1209626867843633152","1208981307788685313"
"2019-12-25T00:08:24.000Z","1209626913154551809","1208851497284448259"
"2019-12-25T00:10:07.000Z","1209627345948172288","1209417544492310528"
"2019-12-25T00:10:52.000Z","1209627534796754946","1209539161243430915"
"2019-12-25T00:12:22.000Z","1209627912460210176","1209524338526949376"
"2019-12-25T00:13:00.000Z","1209628069285236736","1209417544492310528"
"2019-12-25T00:13:57.000Z","1209628308457107460","1209602813019463680"
"2019-12-25T00:14:01.000Z","1209628324923924480","1203660493459734528"
"2019-12-25T00:17:39.000Z","1209629242167717888","1209628239196381184"
"2019-12-25T00:17:54.000Z","1209629301915705346","1209394434992955392"
"2019-12-25T00:18:07.000Z","1209629357225865216","1208441284215615488"
"2019-12-25T00:19:20.000Z","1209629663607369729","1209417544492310528"
"2019-12-25T00:19:58.000Z","1209629822667898881","1209416845792550912"
"2019-12-25T00:20:16.000Z","1209629900371644416","1209602813019463680"
"2019-12-25T00:20:23.000Z","1209629930709045248","1208494102062477312"
"2019-12-25T00:20:30.000Z","1209629959783882752","1209597945114484736"
"2019-12-25T00:20:36.000Z","1209629982919659521","1209594493432975360"
"2019-12-25T00:20:42.000Z","1209630010107158528","1209465106364555264"
"2019-12-25T00:20:47.000Z","1209630030625677312","1209462723328782336"
"2019-12-25T00:21:03.000Z","1209630096354693120","1209462718899638273"
"2019-12-25T00:21:28.000Z","1209630202139156480","1209118362908921856"
"2019-12-25T00:21:35.000Z","1209630230320701440","1209417544492310528"
"2019-12-22T23:10:46.000Z","1208887631758557184","1208179688645881856"
"2019-12-22T23:11:08.000Z","1208887724331216896","1208787448031002624"
"2019-12-22T23:11:18.000Z","1208887768467812353","1208827562199175168"
"2019-12-22T23:11:20.000Z","1208887773895307264","1207686318278488072"
"2019-12-22T23:11:58.000Z","1208887935262773249","1207686318278488072"
"2019-12-22T23:11:59.000Z","1208887941126332416","1208873492025925632"
"2019-12-22T23:12:44.000Z","1208888128368340992","1208220525954314240"
"2019-12-22T23:12:47.000Z","1208888139944792064","1208649413922639872"
"2019-12-22T23:13:26.000Z","1208888305582059521","1208220525954314240"
"2019-12-22T23:14:05.000Z","1208888469931597824","1207646162813100033"
"2019-12-22T23:14:18.000Z","1208888522029047809","1208220525954314240"
"2019-12-22T23:15:39.000Z","1208888860542996480","1208566061244637185"
"2019-12-22T23:15:42.000Z","1208888875688570880","1208220525954314240"
"2019-12-22T23:15:50.000Z","1208888906671935489","1208717607488098309"
"2019-12-22T23:16:23.000Z","1208889045142642688","1208885207077539841"
"2019-12-22T23:16:41.000Z","1208889124087726080","1208220525954314240"
"2019-12-22T23:16:50.000Z","1208889161756770304","1208220525954314240"
"2019-12-22T23:17:23.000Z","1208889297128116224","1208220525954314240"
"2019-12-22T23:17:39.000Z","1208889364987535360","1208873492025925632"
"2019-12-22T23:17:39.000Z","1208889367638560768","1208769997503442945"
"2019-12-22T23:17:40.000Z","1208889370184495109","1208441284215615488"
"2019-12-22T23:18:00.000Z","1208889451713302533","1208759998710472706"
"2019-12-22T23:18:35.000Z","1208889599042437120","1208220525954314240"
"2019-12-22T23:19:11.000Z","1208889751291514885","1208220525954314240"
"2019-12-22T23:19:32.000Z","1208889840831475712","1208220525954314240"
"2019-12-22T23:20:29.000Z","1208890077293764609","1208864875377770497"
"2019-12-22T23:20:37.000Z","1208890111586426880","1208220525954314240"
"2019-12-22T23:21:04.000Z","1208890225038110725","1208220525954314240"
"2019-12-22T23:21:08.000Z","1208890241941000193","1208885207077539841"
"2019-12-22T23:22:03.000Z","1208890474141908995","1208881839051542528"
"2019-12-22T23:22:19.000Z","1208890540764340225","1208220525954314240"
"2019-12-22T23:22:32.000Z","1208890592899424256","1208861662675009537"
"2019-12-22T23:23:22.000Z","1208890805718528000","1207871707064594432"
"2019-12-22T23:23:38.000Z","1208890873225732096","1208745594153586688"
"2019-12-22T23:24:35.000Z","1208891109931442176","1208649413922639872"
"2019-12-22T23:24:48.000Z","1208891164083933184","1208220525954314240"
"2019-12-22T23:24:55.000Z","1208891195243421697","1208441284215615488"
"2019-12-22T23:25:23.000Z","1208891312642183168","1208220525954314240"
"2019-12-22T23:25:30.000Z","1208891339766738944","1208649413922639872"
"2019-12-22T23:25:40.000Z","1208891381357404160","1208704195647459328"
"2019-12-22T23:26:53.000Z","1208891687981981702","1208330116125921280"
"2019-12-22T23:27:17.000Z","1208891791694606337","1208441284215615488"
"2019-12-22T23:27:45.000Z","1208891908472418309","1208873492025925632"
"2019-12-22T23:28:05.000Z","1208891989325963270","1208885207077539841"
"2019-12-22T23:28:33.000Z","1208892109312401409","1208798312469606405"
"2019-12-22T23:29:49.000Z","1208892429291573248","1208179688645881856"
"2019-12-22T23:30:02.000Z","1208892482685030400","1208220525954314240"
"2019-12-22T23:31:28.000Z","1208892842904629248","1208220525954314240"
"2019-12-22T23:31:44.000Z","1208892909371691008","1207104015651106816"
"2019-12-22T23:32:31.000Z","1208893108605333509","1208783687984304130"
"2019-12-22T23:32:59.000Z","1208893223281803264","1208885207077539841"
"2019-12-22T23:34:27.000Z","1208893595282890752","1208885207077539841"
"2019-12-22T23:35:57.000Z","1208893971012784128","1208852934458400768"
"2019-12-22T23:36:33.000Z","1208894122548846593","1208220525954314240"
"2019-12-22T23:38:54.000Z","1208894711290839040","1208220525954314240"
"2019-12-22T23:41:14.000Z","1208895300812849157","1208873492025925632"
"2019-12-22T23:41:46.000Z","1208895436620218369","1208649413922639872"
"2019-12-22T23:42:49.000Z","1208895697023590400","1208493237121376256"
"2019-12-22T23:45:03.000Z","1208896261425901574","1208160283811819521"
"2019-12-22T23:45:50.000Z","1208896459900358657","1208856511000317954"
"2019-12-22T23:46:22.000Z","1208896592675258371","1208179688645881856"
"2019-12-22T23:46:51.000Z","1208896715111067648","1208873492025925632"
"2019-12-22T23:48:17.000Z","1208897075494166534","1208220525954314240"
"2019-12-22T23:49:02.000Z","1208897263763779584","1208220525954314240"
"2019-12-22T23:50:24.000Z","1208897608879611904","1208827562199175168"
"2019-12-22T23:50:40.000Z","1208897676118544385","1208818029578137602"
"2019-12-22T23:51:58.000Z","1208897999864238080","1208192862476754944"
"2019-12-22T23:52:06.000Z","1208898035163504641","1208220525954314240"
"2019-12-22T23:52:10.000Z","1208898052716519426","1208873492025925632"
"2019-12-22T23:52:26.000Z","1208898118957326337","1208885207077539841"
"2019-12-22T23:52:29.000Z","1208898130902544384","1208844297912619008"
"2019-12-22T23:52:48.000Z","1208898210074447872","1208220525954314240"
"2019-12-22T23:53:05.000Z","1208898282996391936","1208818029578137602"
"2019-12-22T23:54:18.000Z","1208898590858498048","1208854283183104000"
"2019-12-22T23:54:33.000Z","1208898650895716357","1208813081264046081"
"2019-12-22T23:54:43.000Z","1208898695824986114","1208717607488098309"
"2019-12-22T23:54:44.000Z","1208898699503505408","1208787448031002624"
"2019-12-22T23:54:50.000Z","1208898724929396743","1208330116125921280"
"2019-12-22T23:55:53.000Z","1208898986888835072","1208871847447744513"
"2019-12-22T23:56:38.000Z","1208899175443771392","1208873492025925632"
"2019-12-22T23:56:44.000Z","1208899202492715008","1208220525954314240"
"2019-12-22T23:57:16.000Z","1208899335502651394","1208220525954314240"
"2019-12-22T23:57:49.000Z","1208899473679757313","1208873492025925632"
"2019-12-22T23:57:56.000Z","1208899504335937536","1208873492025925632"
"2019-12-22T23:59:13.000Z","1208899826231980032","1207684513813254144"
"2019-12-23T00:00:12.000Z","1208900075579224070","1206346426508140544"
"2019-12-23T00:00:44.000Z","1208900208060334086","1208220525954314240"
"2019-12-23T00:00:47.000Z","1208900219934392320","1208441284215615488"
"2019-12-23T00:00:54.000Z","1208900250158686208","1208179688645881856"
"2019-12-23T00:01:46.000Z","1208900466102456322","1208441284215615488"
"2019-12-23T00:03:47.000Z","1208900974645071873","1208778978519072769"
"2019-12-23T00:03:59.000Z","1208901027115786246","1208649413922639872"
"2019-12-23T00:05:11.000Z","1208901326094110720","1208901088071573504"
"2019-12-23T00:06:00.000Z","1208901534672662529","1207745717558808578"
"2019-12-23T00:06:18.000Z","1208901608664268800","1208818029578137602"
"2019-12-23T00:08:08.000Z","1208902069299613698","1208769997503442945"
"2019-12-23T00:11:16.000Z","1208902860739678208","1208220525954314240"
"2019-12-23T00:11:38.000Z","1208902952141889537","1197180071968231429"
"2019-12-23T00:11:53.000Z","1208903014578212864","1208441284215615488"
"2019-12-23T00:14:17.000Z","1208903616871981056","1208179688645881856"
"2019-12-23T00:15:02.000Z","1208903808648015873","1208179688645881856"
"2019-12-23T00:15:48.000Z","1208903997882425344","1208220525954314240"
"2019-12-23T00:15:56.000Z","1208904033177497600","1208818029578137602"
"2019-12-23T00:16:09.000Z","1208904086646427648","1208806842366906368"
"2019-12-23T00:17:13.000Z","1208904358110388226","1208822479264849921"
"2019-12-23T00:18:11.000Z","1208904600318816259","1208873492025925632"
"2019-12-23T00:18:40.000Z","1208904720175099905","1208426670060900354"
"2019-12-23T00:18:54.000Z","1208904779365306370","1208818029578137602"
"2019-12-23T00:19:44.000Z","1208904989768220673","1208179688645881856"
"2019-12-23T00:19:51.000Z","1208905019292041218","1208220525954314240"
"2019-12-23T00:19:58.000Z","1208905049583292416","1208548563413864449"
"2019-12-23T00:21:10.000Z","1208905350331678720","1208873492025925632"
"2019-12-23T00:21:19.000Z","1208905389519052800","1208441284215615488"
"2019-12-23T00:22:19.000Z","1208905639927222272","1208757941878349826"
"2019-12-23T00:22:43.000Z","1208905739428712448","1208567881648218112"
"2019-12-23T00:23:36.000Z","1208905962205196290","1207715217074995200"
"2019-12-23T00:23:51.000Z","1208906025388167168","1208811428062384133"
"2019-12-23T00:25:24.000Z","1208906415030579200","1208441284215615488"
"2019-12-23T00:25:30.000Z","1208906439592419328","1208881034269515776"
"2019-12-23T00:27:02.000Z","1208906825975943169","1208901088071573504"
"2019-12-23T00:30:21.000Z","1208907661254610945","1208220525954314240"
"2019-12-23T00:31:15.000Z","1208907888359542784","1208867743094710272"
"2019-12-23T00:31:18.000Z","1208907900644667392","1208745594153586688"
"2019-12-23T00:32:12.000Z","1208908126004695041","1208854283183104000"
"2019-12-23T00:33:01.000Z","1208908332326686720","1208220525954314240"
"2019-12-23T00:35:16.000Z","1208908896854691840","1208649413922639872"
"2019-12-23T00:36:01.000Z","1208909085757919232","1208864875377770497"
"2019-12-22T00:46:19.000Z","1208549290018250752","1208545194410414081"
"2019-12-22T00:49:26.000Z","1208550076450295808","1207684513813254144"
"2019-12-22T00:50:24.000Z","1208550317157019648","1208179688645881856"
"2019-12-22T00:51:03.000Z","1208550483473776640","1208441284215615488"
"2019-12-22T00:51:31.000Z","1208550598510964736","1208534747246235649"
"2019-12-22T00:51:54.000Z","1208550697039532032","1206346426508140544"
"2019-12-22T00:54:28.000Z","1208551342937010177","1208228299119439878"
"2019-12-22T00:54:31.000Z","1208551356119822336","1208103798843031552"
"2019-12-22T00:54:57.000Z","1208551464576208896","1208481011169812481"
"2019-12-22T00:56:11.000Z","1208551772643569664","1208374774868652032"
"2019-12-22T00:56:23.000Z","1208551825248575488","1208545194410414081"
"2019-12-22T00:56:49.000Z","1208551935265120256","1206346426508140544"
"2019-12-22T00:57:03.000Z","1208551990571282432","1207871707064594432"
"2019-12-22T00:58:44.000Z","1208552417610076165","1103360186025168898"
"2019-12-22T00:59:16.000Z","1208552550355677184","1208431849141342208"
"2019-12-22T01:00:44.000Z","1208552918749794304","1208517470589341696"
"2019-12-22T01:01:10.000Z","1208553030372745216","1208538452721057793"
"2019-12-22T01:01:30.000Z","1208553113256366080","1208545495745990657"
"2019-12-22T01:03:36.000Z","1208553640891502597","1207871707064594432"
"2019-12-22T01:04:00.000Z","1208553739617030144","1208481011169812481"
"2019-12-22T01:07:03.000Z","1208554510446145536","1208541604111192065"
"2019-12-22T01:08:45.000Z","1208554936436428800","1178989254309011456"
"2019-12-22T01:12:20.000Z","1208555840329916416","1206346426508140544"
"2019-12-22T01:13:22.000Z","1208556096861937664","1208312498086187009"
"2019-12-22T01:14:43.000Z","1208556439838633984","1208015751417942016"
"2019-12-22T01:15:06.000Z","1208556534176911360","1208517092821086208"
"2019-12-22T01:15:08.000Z","1208556544616534016","1208441284215615488"
"2019-12-22T01:15:44.000Z","1208556695280115712","1208312498086187009"
"2019-12-22T01:16:27.000Z","1208556875496730625","1208301873406586880"
"2019-12-22T01:16:46.000Z","1208556956174209026","1208036005066006528"
"2019-12-22T01:16:54.000Z","1208556987102961664","1207116541415886850"
"2019-12-22T01:17:22.000Z","1208557107072655360","1208313668502458370"
"2019-12-22T01:20:17.000Z","1208557839809204224","1207684513813254144"
"2019-12-22T01:22:34.000Z","1208558415418732544","1208556866822909952"
"2019-12-22T01:22:51.000Z","1208558484716961792","1208556866822909952"
"2019-12-22T01:22:56.000Z","1208558505394876416","1207686318278488072"
"2019-12-22T01:23:13.000Z","1208558575598989313","1208430060476125184"
"2019-12-22T01:28:29.000Z","1208559902316204032","1208556866822909952"
"2019-12-22T01:29:38.000Z","1208560192843132933","1207871707064594432"
"2019-12-22T01:30:17.000Z","1208560355309428739","1208036005066006528"
"2019-12-22T01:31:38.000Z","1208560693726851074","1208471806815997953"
"2019-12-22T01:32:03.000Z","1208560799838593026","1207686318278488072"
"2019-12-22T01:32:55.000Z","1208561018508660736","1208228299119439878"
"2019-12-22T01:32:58.000Z","1208561032408514561","1208556866822909952"
"2019-12-22T01:35:41.000Z","1208561715371073537","1208430060476125184"
"2019-12-22T01:41:15.000Z","1208563117770321928","1208538452721057793"
"2019-12-22T01:41:32.000Z","1208563186053648384","1208556866822909952"
"2019-12-22T01:43:40.000Z","1208563724228931585","1208312498086187009"
"2019-12-22T01:44:10.000Z","1208563851353964544","1208481011169812481"
"2019-12-22T01:46:52.000Z","1208564528205762561","1208532313388310528"
"2019-12-22T01:47:50.000Z","1208564770661523456","1207942451261923328"
"2019-12-22T01:48:55.000Z","1208565046680465414","1208523715857641472"
"2019-12-22T01:49:01.000Z","1208565071913398272","1208548563413864449"
"2019-12-22T01:54:19.000Z","1208566402677788672","1207684513813254144"
"2019-12-22T01:55:16.000Z","1208566641992380421","1208538452721057793"
"2019-12-22T06:58:09.000Z","1208642868220481537","1208517470589341696"
"2019-12-22T07:01:13.000Z","1208643637481025537","1197280729224400897"
"2019-12-22T07:03:42.000Z","1208644264529399808","1207686318278488072"
"2019-12-22T07:04:00.000Z","1208644336990195714","1208067576481406983"
"2019-12-22T07:09:41.000Z","1208645769382617089","1208630280887492608"
"2019-12-22T07:14:52.000Z","1208647073110929409","1207427045170581504"
"2019-12-22T07:16:22.000Z","1208647451453853696","1208318791500943360"
"2019-12-22T07:21:44.000Z","1208648800417566720","1207684513813254144"
"2019-12-22T07:22:30.000Z","1208648993439272961","1208179688645881856"
"2019-12-22T07:25:15.000Z","1208649685059158017","1207742993635172354"
"2019-12-22T07:25:29.000Z","1208649743708164096","1208567881648218112"
"2019-12-22T07:26:10.000Z","1208649917150842880","1208623142995972096"
"2019-12-22T07:39:31.000Z","1208653276280803328","1207858064591851520"
"2019-12-22T07:41:23.000Z","1208653747829772288","1207646162813100033"
"2019-12-22T07:43:34.000Z","1208654297300439040","1207523079238438913"
"2019-12-22T07:53:16.000Z","1208656738108559360","1208228299119439878"
"2019-12-22T07:57:39.000Z","1208657841512468480","1203660493459734528"
"2019-12-22T08:01:50.000Z","1208658892395122689","1208330116125921280"
"2019-12-22T08:01:51.000Z","1208658895322763264","1207355923573989376"
"2019-12-22T08:08:46.000Z","1208660637221609472","1208567881648218112"
"2019-12-22T08:11:41.000Z","1208661372722171904","1208183226331734016"
"2019-12-22T08:13:19.000Z","1208661781880508416","1208253824760193029"
"2019-12-22T08:16:13.000Z","1208662514059370496","1207735363537702914"
"2019-12-22T08:16:54.000Z","1208662684519944193","1208441284215615488"
"2019-12-22T08:19:18.000Z","1208663287002476544","1208471806815997953"
"2019-12-22T08:19:40.000Z","1208663378971021312","1208495070300774400"
"2019-12-22T08:20:51.000Z","1208663678578515969","1208495070300774400"
"2019-12-22T08:21:52.000Z","1208663934615670784","1208495070300774400"
"2019-12-24T00:24:34.000Z","1209268593755594752","1209118729327525891"
"2019-12-24T00:24:43.000Z","1209268632309682177","1209142984157147137"
