"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-02T22:47:40.000Z","1212868088091295747","1212730849243910144"
"2020-01-02T22:47:31.000Z","1212868050162257922","1211771074758807553"
"2020-01-02T22:45:48.000Z","1212867617675005952","1207654525215150081"
"2020-01-02T22:45:43.000Z","1212867595491254279","1212622645214273536"
"2020-01-02T22:45:35.000Z","1212867561152487425","1212866212561969152"
"2020-01-02T22:44:18.000Z","1212867241357787136","1212840325544316928"
"2020-01-02T22:42:10.000Z","1212866700921540608","1212832397701472257"
"2020-01-02T22:42:02.000Z","1212866668554145793","1212779874538135557"
"2020-01-02T22:40:42.000Z","1212866333194555393","1212866212561969152"
"2020-01-02T22:40:19.000Z","1212866237241405446","1212622645214273536"
"2020-01-02T22:39:32.000Z","1212866039064748032","1212792833805103106"
"2020-01-02T22:37:24.000Z","1212865501891907586","1212327748515090432"
"2020-01-02T22:37:15.000Z","1212865467238551554","1211751168927514625"
"2020-01-02T22:36:03.000Z","1212865162971172864","1212558459306004480"
"2020-01-02T22:33:49.000Z","1212864602515689472","1200146918577508353"
"2020-01-02T22:33:05.000Z","1212864416753971200","1212622645214273536"
"2020-01-02T22:31:16.000Z","1212863960745205760","1212399720808599559"
"2020-01-02T22:28:51.000Z","1212863351904227337","1212622645214273536"
"2020-01-02T22:28:32.000Z","1212863269662318592","1212853630610620417"
"2020-01-02T22:23:37.000Z","1212862033022083081","1212622645214273536"
"2020-01-02T22:22:12.000Z","1212861678284689408","1212734798365626369"
"2020-01-02T22:20:56.000Z","1212861357525221376","1212730938683207682"
"2020-01-02T22:20:32.000Z","1212861259177062400","1212407441863954432"
"2020-01-02T22:20:28.000Z","1212861242982981639","1212342188857810944"
"2020-01-02T22:18:36.000Z","1212860771736150016","1211981599509794816"
"2020-01-03T22:47:29.000Z","1213230429999976449","1213131655474376705"
"2020-01-03T22:43:24.000Z","1213229399853584384","1213204402191978501"
"2020-01-03T22:39:42.000Z","1213228468265111553","1213214438125449217"
"2020-01-03T22:39:13.000Z","1213228347976814596","1213084018272542720"
"2020-01-03T22:38:20.000Z","1213228125435379714","1212935081695858693"
"2020-01-03T22:37:32.000Z","1213227923819433986","1213201192647614475"
"2020-01-03T22:37:19.000Z","1213227870937657345","1213170719363944448"
"2020-01-03T22:36:39.000Z","1213227702863437825","1212938361943601159"
"2020-01-03T22:34:48.000Z","1213227236582678528","1213143833048842240"
"2020-01-03T22:34:14.000Z","1213227093783302144","1213159821693870082"
"2020-01-03T22:33:51.000Z","1213226998761492481","1212924762827046918"
"2020-01-03T22:31:26.000Z","1213226390918533120","1213148571022741509"
"2020-01-03T22:30:04.000Z","1213226046029467648","1213144602670227460"
"2020-01-03T22:29:35.000Z","1213225924457619458","1213155767089582082"
"2020-01-03T22:29:26.000Z","1213225884603297792","1213204402191978501"
"2020-01-03T22:28:29.000Z","1213225647948095491","1212622645214273536"
"2020-01-03T22:23:55.000Z","1213224499329548288","1213108650421760000"
"2020-01-03T22:21:56.000Z","1213223999460823043","1212924762827046918"
"2020-01-03T22:20:16.000Z","1213223578893770753","1212924762827046918"
"2020-01-03T22:18:54.000Z","1213223236726509568","1213084018272542720"
"2020-01-03T22:18:25.000Z","1213223114982744067","1212978867683676160"
"2020-01-03T22:18:03.000Z","1213223020233461760","1212940911459606528"
"2020-01-03T22:17:45.000Z","1213222945192996864","1213061245718290432"
"2020-01-03T22:17:45.000Z","1213222944048107522","1213222569152843776"
"2020-01-03T22:17:01.000Z","1213222759263813633","1212929895803822081"
"2020-01-03T22:16:39.000Z","1213222667811209221","1213222569152843776"
"2020-01-03T22:14:21.000Z","1213222091937452032","1212980401351876614"
"2020-01-04T22:48:38.000Z","1213593106815303680","1212938736977100800"
"2020-01-04T22:48:25.000Z","1213593052683677697","1213379980157214723"
"2020-01-04T22:47:27.000Z","1213592806553477122","1212792043803742210"
"2020-01-04T22:47:13.000Z","1213592749242560514","1213509068670799875"
"2020-01-04T22:46:42.000Z","1213592620829564928","1213492981044523008"
"2020-01-04T22:46:31.000Z","1213592573232713736","1212824584354971648"
"2020-01-04T22:46:24.000Z","1213592544044552192","1213450394002755585"
"2020-01-04T22:46:10.000Z","1213592484196081667","1213509068670799875"
"2020-01-04T22:45:35.000Z","1213592339987517445","1213585005986959361"
"2020-01-04T22:45:33.000Z","1213592331234021382","1213585005986959361"
"2020-01-04T22:44:58.000Z","1213592184278138880","1213566863537520640"
"2020-01-04T22:43:55.000Z","1213591920548728832","1213573280705236993"
"2020-01-04T22:43:51.000Z","1213591901955334145","1213436917015969792"
"2020-01-04T22:43:40.000Z","1213591855369216005","1213436917015969792"
"2020-01-04T22:43:37.000Z","1213591841330941953","1213526982224302080"
"2020-01-04T22:41:38.000Z","1213591343135678465","1213589609290051584"
"2020-01-04T22:40:43.000Z","1213591113656725504","1213585005986959361"
"2020-01-04T22:40:40.000Z","1213591099496755200","1213577320725798912"
"2020-01-04T22:40:33.000Z","1213591073269829633","1213573280705236993"
"2020-01-04T22:39:58.000Z","1213590925336829953","1212730274682941440"
"2020-01-04T22:39:31.000Z","1213590811620913152","1213582663279423489"
"2020-01-04T22:39:11.000Z","1213590726434381825","1213531498529382401"
"2020-01-04T22:39:03.000Z","1213590693249200130","1213553331181764608"
"2020-01-04T22:37:43.000Z","1213590358870806528","1213585005986959361"
"2020-01-04T22:37:13.000Z","1213590233507409922","1213558543565164546"
"2020-01-04T22:36:23.000Z","1213590022303166464","1213589609290051584"
"2020-01-04T22:35:34.000Z","1213589815947644929","1213589609290051584"
"2020-01-04T22:35:23.000Z","1213589769709654016","1212925226029178880"
"2020-01-04T22:35:13.000Z","1213589730866192387","1213589609290051584"
"2020-01-04T22:34:35.000Z","1213589570765373442","1213436917015969792"
"2020-01-04T22:34:17.000Z","1213589494080909318","1213569386033889280"
"2020-01-04T22:32:07.000Z","1213588947739262978","1213582663279423489"
"2020-01-04T22:31:36.000Z","1213588820588810241","1213585005986959361"
"2020-01-04T22:31:14.000Z","1213588728482013187","1213575533684051969"
"2020-01-04T22:30:04.000Z","1213588433978957825","1213585005986959361"
"2020-01-04T22:29:39.000Z","1213588328051814400","1213436917015969792"
"2020-01-04T22:29:30.000Z","1213588292085731330","1212730274682941440"
"2020-01-04T22:27:39.000Z","1213587825570041857","1213587627502448640"
"2020-01-04T22:27:23.000Z","1213587759207714816","1213587627502448640"
"2020-01-04T22:27:09.000Z","1213587697379528704","1213587627502448640"
"2020-01-04T22:26:13.000Z","1213587464285302784","1212730274682941440"
"2020-01-04T22:25:29.000Z","1213587278091542528","1213450394002755585"
"2020-01-04T22:24:53.000Z","1213587127595929600","1213561696502968321"
"2020-01-04T22:24:09.000Z","1213586944896180230","1213585005986959361"
"2020-01-04T22:23:52.000Z","1213586871458172929","1213282743045378048"
"2020-01-04T22:23:45.000Z","1213586845117943811","1212946202280579073"
"2020-01-04T22:21:23.000Z","1213586247651876864","1213566863537520640"
"2020-01-04T22:21:05.000Z","1213586173278457856","1213585005986959361"
"2020-01-04T22:20:42.000Z","1213586074380861440","1213577320725798912"
"2020-01-04T22:18:00.000Z","1213585396816211968","1213585005986959361"
"2020-01-04T22:17:44.000Z","1213585327639523328","1213585005986959361"
"2020-01-05T22:39:07.000Z","1213953098722365440","1213748437994393601"
"2020-01-05T22:39:04.000Z","1213953085082656768","1213934295968075778"
"2020-01-05T22:39:00.000Z","1213953070347907072","1213919480574812160"
"2020-01-05T22:38:49.000Z","1213953021446643712","1213934295968075778"
"2020-01-05T22:36:07.000Z","1213952344410464263","1213950243768799232"
"2020-01-05T22:31:23.000Z","1213951151844077569","1213231897238593537"
"2020-01-05T22:30:47.000Z","1213951003223040001","1213678302113812480"
"2020-01-05T22:30:36.000Z","1213950955751923714","1213916311807561728"
"2020-01-05T22:30:14.000Z","1213950863003258886","1213903655734304769"
"2020-01-05T22:29:32.000Z","1213950686603464705","1213948701862969345"
"2020-01-05T22:29:17.000Z","1213950624322203651","1213919480574812160"
"2020-01-05T22:29:05.000Z","1213950574569435139","1213932930957004802"
"2020-01-05T22:28:20.000Z","1213950386421284864","1213763853164544000"
"2020-01-05T22:26:33.000Z","1213949934308937728","1213919480574812160"
"2020-01-05T22:24:25.000Z","1213949400508071936","1213585005986959361"
"2020-01-05T22:24:08.000Z","1213949327665778690","1213689342272659456"
"2020-01-05T22:22:44.000Z","1213948976724099072","1212824584354971648"
"2020-01-05T22:22:23.000Z","1213948887825670144","1213258585603543042"
"2020-01-05T22:20:53.000Z","1213948511709843456","1213939504853086208"
"2020-01-05T22:20:53.000Z","1213948511055691777","1213593975732527112"
"2020-01-05T22:20:26.000Z","1213948396005969920","1213689342272659456"
"2020-01-05T22:19:00.000Z","1213948035304185858","1213939732452954112"
"2020-01-05T22:16:25.000Z","1213947386353115143","1213689846834880512"
"2020-01-05T22:12:08.000Z","1213946308194656262","1213864636635910145"
"2020-01-05T22:09:07.000Z","1213945547087855622","1212851245326561280"
"2020-01-05T22:08:57.000Z","1213945504922513414","1213919480574812160"
"2020-01-05T22:08:40.000Z","1213945434743267329","1213438885956608000"
"2020-01-05T22:08:29.000Z","1213945388371238913","1213932930957004802"
"2020-01-05T22:08:26.000Z","1213945375326953475","1213258585603543042"
"2020-01-05T22:02:04.000Z","1213943773144727553","1213656406877974528"
"2020-01-06T22:43:22.000Z","1214316554751332352","1214197038063243266"
"2020-01-06T22:42:33.000Z","1214316350560231425","1213978391730442240"
"2020-01-06T22:41:06.000Z","1214315984850432000","1214197038063243266"
"2020-01-06T22:38:45.000Z","1214315394376187904","1213950668421107714"
"2020-01-06T22:37:32.000Z","1214315087281954817","1214197038063243266"
"2020-01-06T22:36:20.000Z","1214314787137630209","1214230768278478848"
"2020-01-06T22:34:16.000Z","1214314263889797121","1214244914877419522"
"2020-01-06T22:33:30.000Z","1214314074487455744","1213933144803545090"
"2020-01-06T22:32:48.000Z","1214313897806594048","1213684819537932293"
"2020-01-06T22:32:18.000Z","1214313771398815745","1214043509247877120"
"2020-01-06T22:31:05.000Z","1214313466430939141","1213689342272659456"
"2020-01-06T22:28:13.000Z","1214312745211809793","1214125856718643200"
"2020-01-06T22:27:44.000Z","1214312622872547329","1214286573669359618"
"2020-01-06T22:26:48.000Z","1214312385718169601","1213619544792522752"
"2020-01-06T22:26:32.000Z","1214312319494176770","1213593975732527112"
"2020-01-06T22:26:30.000Z","1214312310661095424","1199490014129709057"
"2020-01-06T22:23:25.000Z","1214311533649563648","1213919480574812160"
"2020-01-06T22:23:02.000Z","1214311440867352577","1214059449129852928"
"2020-01-06T22:23:00.000Z","1214311431124013056","1214230768278478848"
"2020-01-06T22:22:20.000Z","1214311262378545152","1213689342272659456"
"2020-01-06T22:21:10.000Z","1214310968752140288","1214197038063243266"
"2020-01-06T22:20:41.000Z","1214310848161824770","1213674382356369410"
"2020-01-06T22:17:29.000Z","1214310043656630273","1214249663122960384"
"2020-01-06T22:16:30.000Z","1214309794795937793","1214043509247877120"
"2020-01-06T22:15:52.000Z","1214309636494516230","1214197038063243266"
"2020-01-06T22:13:08.000Z","1214308949421363203","1214197302556069888"
"2020-01-06T22:12:22.000Z","1214308755585880064","1213874968418643969"
"2020-01-06T22:10:47.000Z","1214308356590051328","1214197038063243266"
"2020-01-06T22:07:47.000Z","1214307600398876674","1214046894256721920"
"2020-01-06T22:07:38.000Z","1214307563023417344","1214125856718643200"
"2019-12-31T22:48:58.000Z","1212143637594857473","1212098945406685184"
"2019-12-31T22:48:52.000Z","1212143612173012992","1212142540062748672"
"2019-12-31T22:48:49.000Z","1212143598705217537","1212138805471395840"
"2019-12-31T22:48:18.000Z","1212143470628024320","1211474476363329537"
"2019-12-31T22:47:37.000Z","1212143297495535622","1212139777933422592"
"2019-12-31T22:47:27.000Z","1212143254369685504","1212142540062748672"
"2019-12-31T22:44:12.000Z","1212142436564099072","1211953742888632320"
"2019-12-31T22:41:26.000Z","1212141740993470465","1177334144713445376"
"2019-12-31T22:41:25.000Z","1212141739856814080","1212141093850140679"
"2019-12-31T22:41:11.000Z","1212141678397730821","1211474476363329537"
"2019-12-31T22:40:57.000Z","1212141619639652352","1212139777933422592"
"2019-12-31T22:40:53.000Z","1212141602333958144","1211959827854790656"
"2019-12-31T22:40:50.000Z","1212141591537889281","1212139777933422592"
"2019-12-31T22:40:45.000Z","1212141571958816768","1212137503941103617"
"2019-12-31T22:40:31.000Z","1212141513511182338","1212138805471395840"
"2019-12-31T22:39:46.000Z","1212141320787152898","1212138805471395840"
"2019-12-31T22:38:43.000Z","1212141059913814016","1212139777933422592"
"2019-12-31T22:34:29.000Z","1212139991670951937","1211768790704435201"
"2019-12-31T22:29:56.000Z","1212138848580452352","1211818399887773696"
"2019-12-31T22:29:49.000Z","1212138817911771136","1211438363720536064"
"2019-12-31T22:28:20.000Z","1212138446699016192","1211412930702532609"
"2019-12-31T22:27:37.000Z","1212138264758562816","1212123123241365505"
"2019-12-31T22:27:18.000Z","1212138187092561921","1212113529962221569"
"2019-12-31T22:20:46.000Z","1212136543349067776","1210785398609199105"
"2020-01-01T21:43:05.000Z","1212489445355610112","1211953742888632320"
"2020-01-01T21:41:45.000Z","1212489112315420673","1212444602856353793"
"2020-01-01T21:40:16.000Z","1212488738745593858","1212407234942111744"
"2020-01-01T21:40:13.000Z","1212488722546974720","1212436037345140737"
"2020-01-01T21:39:38.000Z","1212488576476352512","1212438503805607936"
"2020-01-01T21:37:03.000Z","1212487929286840320","1212438454421925894"
"2020-01-01T21:34:33.000Z","1212487300325638144","1212331529680171008"
"2020-01-01T21:27:44.000Z","1212485583060131840","1212020745586401282"
"2020-01-01T21:26:40.000Z","1212485316424146945","1212184320229687296"
"2020-01-01T21:25:37.000Z","1212485049263763459","1212472146900979712"
"2020-01-01T21:23:40.000Z","1212484560073756674","1212407991464595457"
"2020-01-01T21:19:12.000Z","1212483436692344832","1212208286994485248"
"2020-01-01T21:16:46.000Z","1212482823514468354","1212462701559078913"
"2020-01-01T21:16:17.000Z","1212482703284744192","1203793178676957184"
"2020-01-01T21:12:34.000Z","1212481766784552960","1212244829314248705"
"2020-01-01T21:12:05.000Z","1212481643258269703","1212327748515090432"
"2020-01-01T21:11:35.000Z","1212481520625045504","1212434349938937857"
"2020-01-01T21:06:45.000Z","1212480303832408070","1212321822122881024"
"2020-01-01T21:05:45.000Z","1212480048839692289","1212440805228654594"
"2020-01-01T21:02:44.000Z","1212479292183064578","1212184320229687296"
"2020-01-01T21:02:25.000Z","1212479209806979073","1212438454421925894"
"2020-01-01T21:01:04.000Z","1212478870169030657","1212126024575660035"
"2020-01-01T21:00:33.000Z","1212478743656194053","1212204747584917504"
"2020-01-02T22:11:47.000Z","1212859056983085056","1212705893432856576"
"2020-01-02T22:10:31.000Z","1212858735518834688","1212622645214273536"
"2020-01-02T22:10:02.000Z","1212858615217999873","1212622645214273536"
"2020-01-02T22:09:09.000Z","1212858394438062080","1212327748515090432"
"2020-01-02T22:07:57.000Z","1212858089931755520","1212622645214273536"
"2020-01-02T22:05:15.000Z","1212857411280740352","1212853630610620417"
"2020-01-02T22:03:18.000Z","1212856922422087681","1212622645214273536"
"2020-01-02T22:02:51.000Z","1212856809171632132","1212734794762784768"
"2020-01-02T22:00:39.000Z","1212856253342334976","1202396875292381186"
"2020-01-02T21:58:42.000Z","1212855764655562752","1212622645214273536"
"2020-01-02T21:56:55.000Z","1212855316179750912","1212530565997617152"
"2020-01-02T21:56:16.000Z","1212855150743826432","1212622645214273536"
"2020-01-02T21:53:48.000Z","1212854531970785280","1212622645214273536"
"2020-01-02T21:51:55.000Z","1212854056936443907","1211981599509794816"
"2020-01-02T21:50:06.000Z","1212853599497097217","1212759893548994561"
"2020-01-02T21:48:01.000Z","1212853077256130565","1212067884505194497"
"2020-01-02T21:47:49.000Z","1212853025389326342","1212781284273131535"
"2020-01-02T21:44:22.000Z","1212852155104804871","1212622645214273536"
"2020-01-02T21:42:55.000Z","1212851789994905600","1212577963683790848"
"2020-01-02T21:42:15.000Z","1212851623657136128","1208119869503352833"
"2020-01-02T21:41:16.000Z","1212851374888755200","1212734794762784768"
"2020-01-03T22:10:42.000Z","1213221169563865093","1213221059538948098"
"2020-01-03T22:09:12.000Z","1213220795356524545","1213189757708189699"
"2020-01-03T22:04:59.000Z","1213219734776418304","1213204402191978501"
"2020-01-03T22:04:56.000Z","1213219720637358080","1212873013873586176"
"2020-01-03T22:04:12.000Z","1213219537010733057","1213204402191978501"
