"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-25T22:24:22.000Z","1209963121823105024","1208028144927678465"
"2019-12-25T22:23:00.000Z","1209962776472502273","1209941297093439489"
"2019-12-25T22:22:46.000Z","1209962716779053056","1209637395496415232"
"2019-12-25T22:21:16.000Z","1209962339895795712","1209952364502933504"
"2019-12-25T22:20:50.000Z","1209962230525177863","1207355923573989376"
"2019-12-25T22:17:20.000Z","1209961350530768897","1209950703487275008"
"2019-12-25T22:15:21.000Z","1209960850313924609","1208441284215615488"
"2019-12-25T22:14:52.000Z","1209960730512023553","1209812664601522178"
"2019-12-25T22:13:55.000Z","1209960490102857728","1209950703487275008"
"2019-12-25T22:13:44.000Z","1209960442656899078","1209952364502933504"
"2019-12-25T22:11:32.000Z","1209959888488714240","1209697915729526784"
"2019-12-25T22:07:11.000Z","1209958797260808192","1209921195468038146"
"2019-12-25T22:06:58.000Z","1209958743158509568","1209300561864142848"
"2019-12-25T22:06:38.000Z","1209958655518478336","1209958484755697665"
"2019-12-25T22:05:26.000Z","1209958353830653954","1209594008407699457"
"2019-12-25T22:04:07.000Z","1209958022803529728","1209956867348271105"
"2019-12-25T22:02:51.000Z","1209957703860264962","1208441284215615488"
"2019-12-25T22:02:06.000Z","1209957516123295750","1209956867348271105"
"2019-12-25T22:01:52.000Z","1209957456765497344","1209839618247536640"
"2019-12-25T22:01:33.000Z","1209957378168381447","1208441284215615488"
"2019-12-25T21:59:22.000Z","1209956827187863552","1209952364502933504"
"2019-12-25T21:58:18.000Z","1209956562132963328","1209539370665041920"
"2019-12-25T21:55:19.000Z","1209955809385312256","1209524338526949376"
"2019-12-25T21:54:58.000Z","1209955719543287808","1209501654850007040"
"2019-12-25T21:53:50.000Z","1209955435953999872","1209955175152148488"
"2019-12-25T21:53:39.000Z","1209955391372550144","1209501654850007040"
"2019-12-25T21:51:50.000Z","1209954931106402305","1207686318278488072"
"2019-12-25T21:49:54.000Z","1209954447004188673","1207827960281157633"
"2019-12-25T21:47:41.000Z","1209953888159387649","1207686318278488072"
"2019-12-26T22:39:15.000Z","1210329252127625217","1209945192792350720"
"2019-12-26T22:38:45.000Z","1210329127049465857","1210303060477710336"
"2019-12-26T22:38:08.000Z","1210328971952427008","1210303256800485379"
"2019-12-26T22:36:05.000Z","1210328455977541632","1210238112300879872"
"2019-12-26T22:35:16.000Z","1210328250498666498","1209989136523956224"
"2019-12-26T22:34:56.000Z","1210328167531069441","1210251123925364737"
"2019-12-26T22:32:37.000Z","1210327583805427712","1210193882002018304"
"2019-12-26T22:27:41.000Z","1210326343759597574","1210303060477710336"
"2019-12-26T22:27:08.000Z","1210326204521291782","1210256403354521600"
"2019-12-26T22:25:29.000Z","1210325787729113091","1210306471898079239"
"2019-12-26T22:25:19.000Z","1210325748847955970","1209952364502933504"
"2019-12-26T22:25:06.000Z","1210325691671228424","1192674677736517632"
"2019-12-26T22:21:52.000Z","1210324880702332928","1210152474327126025"
"2019-12-26T22:21:08.000Z","1210324694999519232","1210250912586850306"
"2019-12-26T22:19:33.000Z","1210324294846341120","1210303256800485379"
"2019-12-26T22:18:26.000Z","1210324015644102659","1210235562818445312"
"2019-12-26T22:17:48.000Z","1210323854817521664","1210152474327126025"
"2019-12-26T22:17:29.000Z","1210323775260151809","1210292847678763010"
"2019-12-26T22:12:07.000Z","1210322424618737665","1210262465277317122"
"2019-12-27T22:38:25.000Z","1210691432471760897","1210297992848302081"
"2019-12-27T22:37:01.000Z","1210691081307873282","1210673067405516805"
"2019-12-27T22:35:07.000Z","1210690599319408643","1210679129818968064"
"2019-12-27T22:33:36.000Z","1210690220284358656","1193567960755036160"
"2019-12-27T22:32:54.000Z","1210690041984552960","1210519641929535489"
"2019-12-27T22:30:28.000Z","1210689431243386880","1210217025974525952"
"2019-12-27T22:30:03.000Z","1210689326012612608","1210669084372652032"
"2019-12-27T22:27:43.000Z","1210688740236124166","1210641621852790784"
"2019-12-27T22:27:04.000Z","1210688575911710720","1210669084372652032"
"2019-12-27T22:24:26.000Z","1210687912276373505","1207475098346590208"
"2019-12-27T22:22:55.000Z","1210687532884586496","1210669084372652032"
"2019-12-27T22:21:46.000Z","1210687242693414913","1210266716128841731"
"2019-12-27T22:20:36.000Z","1210686948983156736","1210662521222381569"
"2019-12-27T22:20:00.000Z","1210686795496734721","1210678069167607808"
"2019-12-27T22:19:57.000Z","1210686786080591872","1210571664037208064"
"2019-12-27T22:19:14.000Z","1210686602906947585","1210678069167607808"
"2019-12-27T22:19:07.000Z","1210686576638013441","1210678069167607808"
"2019-12-27T22:19:01.000Z","1210686547374292992","1210678069167607808"
"2019-12-27T22:19:00.000Z","1210686545084211200","1210679129818968064"
"2019-12-27T22:15:12.000Z","1210685588384309248","1210471928877715456"
"2019-12-27T22:14:51.000Z","1210685498974445571","1210662521222381569"
"2019-12-27T22:14:04.000Z","1210685302697873409","1210669089837985793"
"2019-12-27T22:13:42.000Z","1210685212839022593","1210673067405516805"
"2019-12-27T22:11:10.000Z","1210684573606129664","1210217025974525952"
"2019-12-27T22:11:05.000Z","1210684551472615424","1208915122154070016"
"2019-12-28T22:59:46.000Z","1211059191533768705","1210595307983126530"
"2019-12-28T22:58:43.000Z","1211058927477108738","1211037319517609984"
"2019-12-28T22:57:24.000Z","1211058595049160709","1211035157802684416"
"2019-12-28T22:57:02.000Z","1211058504229736448","1210959863733530625"
"2019-12-28T22:54:08.000Z","1211057775515783171","1211024497278631939"
"2019-12-28T22:54:00.000Z","1211057741390700544","1210634172848623618"
"2019-12-28T22:53:42.000Z","1211057665482383362","1210954870636863489"
"2019-12-28T22:48:45.000Z","1211056420113678339","1211035157802684416"
"2019-12-28T22:47:58.000Z","1211056223728132105","1208338920821460992"
"2019-12-28T22:47:24.000Z","1211056078135398403","1210852809056432128"
"2019-12-28T22:46:58.000Z","1211055969142218753","1210975499234816000"
"2019-12-28T22:44:31.000Z","1211055352768323586","1210454431009005568"
"2019-12-28T22:43:43.000Z","1211055152205053952","1210984507735715840"
"2019-12-28T22:43:32.000Z","1211055105686020096","1210953643089956864"
"2019-12-28T22:43:32.000Z","1211055105211895808","1210123126970802176"
"2019-12-28T22:42:57.000Z","1211054960621826048","1210610458690039809"
"2019-12-28T22:39:38.000Z","1211054124382531585","1210960400533065728"
"2019-12-28T22:38:43.000Z","1211053896480804864","1211052585957892097"
"2019-12-28T22:38:01.000Z","1211053716708773888","1211032731012018182"
"2019-12-28T22:36:12.000Z","1211053262570508289","1210868323640074240"
"2019-12-28T22:36:08.000Z","1211053245478649857","1211052585957892097"
"2019-12-28T22:35:59.000Z","1211053209017634818","1211052585957892097"
"2019-12-28T22:34:48.000Z","1211052907279323136","1210759647507861507"
"2019-12-28T22:33:54.000Z","1211052684087824384","1210935918338740224"
"2019-12-29T22:40:30.000Z","1211416733283737600","1211416604644380675"
"2019-12-29T22:40:23.000Z","1211416701113384961","1211412930702532609"
"2019-12-29T22:38:57.000Z","1211416340529123328","1211397605869027328"
"2019-12-29T22:38:02.000Z","1211416109783617537","1211229856387735552"
"2019-12-29T22:37:05.000Z","1211415870083342337","1207684513813254144"
"2019-12-29T22:35:02.000Z","1211415357728133120","1211097743655088128"
"2019-12-29T22:33:57.000Z","1211415081784926214","1211412930702532609"
"2019-12-29T22:33:50.000Z","1211415053540319232","1211326142013001735"
"2019-12-29T22:32:15.000Z","1211414655194869761","1210565193853521920"
"2019-12-29T22:32:09.000Z","1211414629353701377","1211367794228547585"
"2019-12-29T22:31:35.000Z","1211414488328503296","1211412930702532609"
"2019-12-29T22:31:06.000Z","1211414367176134656","1211395292383178752"
"2019-12-29T22:30:04.000Z","1211414107313844226","1211367794228547585"
"2019-12-29T22:27:30.000Z","1211413461776977921","1210924219778904064"
"2019-12-29T22:27:18.000Z","1211413410815954946","1211412930702532609"
"2019-12-29T22:27:09.000Z","1211413370840195073","1211412930702532609"
"2019-12-29T22:26:41.000Z","1211413256017006593","1211412930702532609"
"2019-12-29T22:26:23.000Z","1211413180431421442","1211412930702532609"
"2019-12-29T22:26:02.000Z","1211413092879482882","1211340625234317314"
"2019-12-29T22:25:40.000Z","1211413000386744325","1211412930702532609"
"2019-12-29T22:25:40.000Z","1211412998662717441","1211412930702532609"
"2019-12-29T22:25:40.000Z","1211412997203206146","1211412930702532609"
"2019-12-29T22:25:39.000Z","1211412992996323332","1211412930702532609"
"2019-12-29T22:22:44.000Z","1211412262360977408","1211388576648323077"
"2019-12-29T22:18:23.000Z","1211411167186423808","1211299291614105606"
"2019-12-29T22:17:29.000Z","1211410941226704897","1211400727823867907"
"2019-12-29T22:16:48.000Z","1211410766693326855","1211363928837632002"
"2019-12-29T22:16:20.000Z","1211410649206706176","1211363928837632002"
"2019-12-29T22:15:25.000Z","1211410418960392199","1211195909192552452"
"2019-12-29T22:14:45.000Z","1211410251712471044","1211410174285680641"
"2019-12-29T22:14:41.000Z","1211410236269043712","1211410174285680641"
"2019-12-29T22:14:21.000Z","1211410150260654082","1211051649009115136"
"2019-12-29T22:14:00.000Z","1211410061807013888","1211133403464192001"
"2019-12-29T22:13:35.000Z","1211409958337761287","1211047084083703810"
"2019-12-29T22:12:32.000Z","1211409695497310209","1211388576648323077"
"2019-12-29T22:10:23.000Z","1211409153538875392","1211111847904104448"
"2019-12-30T22:55:24.000Z","1211782871154905088","1211663682029211648"
"2019-12-30T22:55:24.000Z","1211782867627466752","1211699954873446401"
"2019-12-30T22:54:35.000Z","1211782664572854274","1211474476363329537"
"2019-12-30T22:53:31.000Z","1211782397097844742","1211779964795858951"
"2019-12-30T22:53:29.000Z","1211782386264035333","1211781268922359810"
"2019-12-30T22:53:27.000Z","1211782379196616704","1199107456892309504"
"2019-12-30T22:53:07.000Z","1211782294895247360","1211768790704435201"
"2019-12-30T22:52:51.000Z","1211782229048909826","1211476349745090561"
"2019-12-30T22:52:26.000Z","1211782123142684677","1211768790704435201"
"2019-12-30T22:52:20.000Z","1211782096441741312","1211474476363329537"
"2019-12-30T22:51:49.000Z","1211781966707585024","1211474476363329537"
"2019-12-30T22:51:45.000Z","1211781949989249024","1211774730258264066"
"2019-12-30T22:51:16.000Z","1211781829969268736","1211437536431751170"
"2019-12-30T22:50:54.000Z","1211781738482913280","1211769317546549248"
"2019-12-30T22:50:45.000Z","1211781699597680641","1211474476363329537"
"2019-12-30T22:50:41.000Z","1211781684099764224","1199107456892309504"
"2019-12-30T22:50:37.000Z","1211781664839553024","1211345772928753664"
"2019-12-30T22:50:15.000Z","1211781572870987777","1211474476363329537"
"2019-12-30T22:49:29.000Z","1211781378238496770","1211768790704435201"
"2019-12-30T22:49:10.000Z","1211781301537259520","1211768790704435201"
"2019-12-30T22:49:00.000Z","1211781257329291264","1211474476363329537"
"2019-12-30T22:48:34.000Z","1211781149229486080","1211768790704435201"
"2019-12-30T22:48:33.000Z","1211781144229875712","1211768790704435201"
"2019-12-30T22:48:12.000Z","1211781058913546240","1211768790704435201"
"2019-12-30T22:48:11.000Z","1211781053150617600","1211768790704435201"
"2019-12-30T22:48:02.000Z","1211781015666089984","1199107456892309504"
"2019-12-30T22:47:23.000Z","1211780852201357312","1211769317546549248"
"2019-12-30T22:46:20.000Z","1211780586030993409","1211768790704435201"
"2019-12-30T22:46:08.000Z","1211780536965963777","1211776741875888128"
"2019-12-30T22:46:06.000Z","1211780529063911425","1211728811437494272"
"2019-12-30T22:45:44.000Z","1211780435807748096","1211768790704435201"
"2019-12-30T22:45:20.000Z","1211780335018622976","1211768790704435201"
"2019-12-30T22:44:58.000Z","1211780243171577856","1211768790704435201"
"2019-12-30T22:43:38.000Z","1211779907505786880","1211768790704435201"
"2019-12-30T22:43:21.000Z","1211779834700976129","1211769317546549248"
"2019-12-30T22:42:57.000Z","1211779737611309059","1211707315189174272"
"2019-12-30T22:42:40.000Z","1211779666350104578","1211762572996820992"
"2019-12-30T22:42:36.000Z","1211779647030972416","1211768790704435201"
"2019-12-30T22:42:11.000Z","1211779543163396096","1211768790704435201"
"2019-12-30T22:42:05.000Z","1211779518719025153","1211474476363329537"
"2019-12-30T22:41:43.000Z","1211779426154950658","1211437536431751170"
"2019-12-30T22:41:35.000Z","1211779391119876099","1211768790704435201"
"2019-12-30T22:41:06.000Z","1211779272173441024","1211768790704435201"
"2019-12-30T22:41:06.000Z","1211779268696563712","1211725484075233282"
"2019-12-30T22:41:03.000Z","1211779256046538760","1211771401771683840"
"2019-12-30T22:40:55.000Z","1211779225231003649","1211768790704435201"
"2019-12-30T22:39:56.000Z","1211778975044911106","1211768790704435201"
"2019-12-30T22:39:54.000Z","1211778969323704320","1211768790704435201"
"2019-12-30T22:39:48.000Z","1211778941415022592","1211768790704435201"
"2019-12-30T22:39:45.000Z","1211778930665033728","1211723643568427008"
"2019-12-30T22:39:01.000Z","1211778744576335873","1207827960281157633"
"2019-12-30T22:38:28.000Z","1211778607145791488","1211719858393698304"
"2019-12-30T22:38:13.000Z","1211778543056646149","1211388576648323077"
"2019-12-30T22:37:10.000Z","1211778279209918466","1211474476363329537"
"2019-12-30T22:36:48.000Z","1211778187673448448","1211768790704435201"
"2019-12-30T22:36:30.000Z","1211778113044123652","1211768790704435201"
"2019-12-30T22:36:23.000Z","1211778083876831237","1211774730258264066"
"2019-12-30T22:35:54.000Z","1211777963152347139","1211152890846437381"
"2019-12-30T22:35:51.000Z","1211777949579595778","1211768790704435201"
"2019-12-30T22:35:06.000Z","1211777760085135360","1211734544115732481"
"2019-12-30T22:34:04.000Z","1211777500239613953","1211474476363329537"
"2019-12-30T22:33:10.000Z","1211777272417603584","1199107456892309504"
"2019-12-30T22:32:48.000Z","1211777182189490176","1211474476363329537"
"2019-12-30T22:31:16.000Z","1211776797328719878","1211768790704435201"
"2019-12-30T22:31:09.000Z","1211776765820977152","1211704746492485633"
"2019-12-30T22:30:27.000Z","1211776590184468481","1211725503297728512"
"2019-12-30T22:29:44.000Z","1211776410358108160","1211659455361736704"
"2019-12-30T22:28:55.000Z","1211776204044414976","1211654783234383872"
"2019-12-30T22:27:58.000Z","1211775963832496133","1211765770717282304"
"2019-12-30T22:27:46.000Z","1211775915547676674","1211730389548572673"
"2019-12-30T22:27:37.000Z","1211775876355874817","1211474476363329537"
"2019-12-31T22:48:58.000Z","1212143637594857473","1212098945406685184"
"2019-12-31T22:48:52.000Z","1212143612173012992","1212142540062748672"
"2019-12-31T22:48:49.000Z","1212143598705217537","1212138805471395840"
"2019-12-31T22:48:18.000Z","1212143470628024320","1211474476363329537"
"2019-12-31T22:47:37.000Z","1212143297495535622","1212139777933422592"
"2019-12-31T22:47:27.000Z","1212143254369685504","1212142540062748672"
"2019-12-31T22:44:12.000Z","1212142436564099072","1211953742888632320"
"2019-12-31T22:41:26.000Z","1212141740993470465","1177334144713445376"
"2019-12-31T22:41:25.000Z","1212141739856814080","1212141093850140679"
"2019-12-31T22:41:11.000Z","1212141678397730821","1211474476363329537"
"2019-12-31T22:40:57.000Z","1212141619639652352","1212139777933422592"
"2019-12-31T22:40:53.000Z","1212141602333958144","1211959827854790656"
"2019-12-31T22:40:50.000Z","1212141591537889281","1212139777933422592"
"2019-12-31T22:40:31.000Z","1212141513511182338","1212138805471395840"
"2019-12-31T22:39:46.000Z","1212141320787152898","1212138805471395840"
"2019-12-31T22:38:43.000Z","1212141059913814016","1212139777933422592"
"2019-12-31T22:34:29.000Z","1212139991670951937","1211768790704435201"
"2019-12-31T22:29:56.000Z","1212138848580452352","1211818399887773696"
"2019-12-31T22:29:49.000Z","1212138817911771136","1211438363720536064"
"2019-12-31T22:28:20.000Z","1212138446699016192","1211412930702532609"
"2019-12-31T22:27:37.000Z","1212138264758562816","1212123123241365505"
"2019-12-31T22:27:18.000Z","1212138187092561921","1212113529962221569"
"2019-12-31T22:20:46.000Z","1212136543349067776","1210785398609199105"
"2019-12-25T21:45:12.000Z","1209953264789282817","1209491765432115200"
"2019-12-25T21:44:18.000Z","1209953034949648384","1208441284215615488"
"2019-12-25T21:42:43.000Z","1209952640194486274","1208495070300774400"
"2019-12-25T21:42:13.000Z","1209952513589309440","1209812664601522178"
"2019-12-25T21:41:57.000Z","1209952444018503681","1209952364502933504"
"2019-12-25T21:41:44.000Z","1209952392101400578","1209872297135345664"
"2019-12-25T21:41:41.000Z","1209952378352553984","1209935018153455616"
"2019-12-25T21:39:55.000Z","1209951934410633217","1209812664601522178"
"2019-12-25T21:39:09.000Z","1209951739551592448","1208441284215615488"
