"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-06T23:38:35.000Z","1203096428169568259","1203096385425268736"
"2019-12-06T23:38:35.000Z","1203096428018577415","1203096385425268736"
"2019-12-06T23:38:34.000Z","1203096422419034112","1203096385425268736"
"2019-12-06T23:38:33.000Z","1203096421504815110","1203096385425268736"
"2019-12-06T23:38:04.000Z","1203096295935762434","1203064037619183616"
"2019-12-06T23:36:22.000Z","1203095869270188034","1202731911262523392"
"2019-12-06T23:35:51.000Z","1203095740911947776","1202931589833011200"
"2019-12-06T23:35:41.000Z","1203095696519417856","1202731911262523392"
"2019-12-06T23:34:56.000Z","1203095507238707200","1203004704306933760"
"2019-12-06T23:32:33.000Z","1203094911542792194","1203086592577028096"
"2019-12-06T23:31:18.000Z","1203094593107087360","1203075203020021761"
"2019-12-06T23:30:57.000Z","1203094507430043650","1203075203020021761"
"2019-12-06T23:29:53.000Z","1203094240345174016","1202304218306154496"
"2019-12-05T23:59:41.000Z","1202739351609921536","1202694797099749376"
"2019-12-05T23:57:26.000Z","1202738785085079552","1202708709820059653"
"2019-12-05T23:56:34.000Z","1202738567090454529","1202651407414726656"
"2019-12-05T23:55:23.000Z","1202738265872187392","1202270251213307904"
"2019-12-05T23:52:49.000Z","1202737623506333696","1202602019808256000"
"2019-12-05T23:51:28.000Z","1202737280185749509","1202602019808256000"
"2019-12-05T23:51:02.000Z","1202737172014653441","1202670105622126593"
"2019-12-05T23:49:48.000Z","1202736861644505089","1202558989759737856"
"2019-12-05T23:48:47.000Z","1202736606970601472","1202709329977192451"
"2019-12-05T23:44:20.000Z","1202735488911712257","1202424486588493824"
"2019-12-05T23:44:01.000Z","1202735407311523840","1201869671575826433"
"2019-12-05T23:43:12.000Z","1202735200725278727","1201568968957448193"
"2019-12-05T23:41:21.000Z","1202734734243221504","1202574317445406720"
"2019-12-05T23:39:42.000Z","1202734320852578305","1202656965471682560"
"2019-12-05T23:39:18.000Z","1202734221682446339","1202709255544926208"
"2019-12-05T23:38:39.000Z","1202734058373029888","1202606947494748163"
"2019-12-05T23:38:28.000Z","1202734012642533384","1202675317422350336"
"2019-12-05T23:38:20.000Z","1202733976621854720","1202581703308410880"
"2019-12-05T23:37:12.000Z","1202733690243223553","1202424486588493824"
"2019-12-05T23:35:02.000Z","1202733148280369155","1202602019808256000"
"2019-12-05T23:32:52.000Z","1202732600479174656","1201633936914485260"
"2019-12-05T23:30:41.000Z","1202732051687866369","1202731911262523392"
"2019-12-05T23:30:07.000Z","1202731907932467200","1202334570651299840"
"2019-12-05T23:30:06.000Z","1202731904866439169","1202708709820059653"
"2019-12-05T23:29:12.000Z","1202731679716130816","1195573773593907200"
"2019-12-05T23:27:57.000Z","1202731363457261568","1201980356544651264"
"2019-12-04T23:59:05.000Z","1202376809586647040","1202307906663677952"
"2019-12-04T23:58:55.000Z","1202376771028619265","1201869671575826433"
"2019-12-04T23:58:43.000Z","1202376716926230528","1202328674667827212"
"2019-12-04T23:58:01.000Z","1202376543701536768","1202356578260832263"
"2019-12-04T23:57:59.000Z","1202376535417794562","1201666601314971648"
"2019-12-04T23:56:44.000Z","1202376220396134400","1201869671575826433"
"2019-12-04T23:55:44.000Z","1202375969711050752","1201869671575826433"
"2019-12-04T23:55:38.000Z","1202375942083096580","1202216102471884802"
"2019-12-04T23:55:04.000Z","1202375799279620096","1202354609362292736"
"2019-12-04T23:54:33.000Z","1202375670480941058","332308211321425920"
"2019-12-04T23:54:18.000Z","1202375606526267392","1202344441924571136"
"2019-12-04T23:54:11.000Z","1202375578193735680","1202073683491250176"
"2019-12-04T23:53:14.000Z","1202375337977532416","1202039631421816832"
"2019-12-04T23:51:38.000Z","1202374937463402496","1201869671575826433"
"2019-12-04T23:51:36.000Z","1202374928512585728","1202356578260832263"
"2019-12-04T23:51:27.000Z","1202374891758129152","1201869671575826433"
"2019-12-04T23:51:20.000Z","1202374858912518153","1202209376846667777"
"2019-12-04T23:50:50.000Z","1202374735969038338","1201891326553477120"
"2019-12-04T23:50:30.000Z","1202374650149396480","1201869671575826433"
"2019-12-04T23:50:26.000Z","1202374636073291779","1199080829064024065"
"2019-12-04T23:49:43.000Z","1202374453373612032","1202344441924571136"
"2019-12-04T23:49:20.000Z","1202374356942413825","1201869671575826433"
"2019-12-04T23:48:15.000Z","1202374085944193025","1201165109210632192"
"2019-12-04T23:46:27.000Z","1202373631264907264","1201869671575826433"
"2019-12-04T23:46:03.000Z","1202373532639842304","1202344441924571136"
"2019-12-04T23:46:00.000Z","1202373519625072640","1201869671575826433"
"2019-12-04T23:45:46.000Z","1202373458895785985","1202325543150137345"
"2019-12-04T23:45:29.000Z","1202373389446369280","1202345801927839750"
"2019-12-04T23:43:15.000Z","1202372827975798784","1202371799146647552"
"2019-12-04T23:42:47.000Z","1202372710279438337","1202300650475798528"
"2019-12-04T23:42:47.000Z","1202372707691589634","1202217709485854720"
"2019-12-04T23:42:13.000Z","1202372564586246146","1202342398455635968"
"2019-12-04T23:41:52.000Z","1202372479102140417","1202335772998852611"
"2019-12-04T23:41:12.000Z","1202372310163951622","1201648076936617984"
"2019-12-04T23:39:40.000Z","1202371923713216512","1202344441924571136"
"2019-12-04T23:38:55.000Z","1202371734218821632","1202355481043492864"
"2019-12-04T23:38:54.000Z","1202371729789730816","1201869671575826433"
"2019-12-04T23:38:38.000Z","1202371662844440587","1202340675217481729"
"2019-12-04T23:38:35.000Z","1202371651570147329","1202358318708252672"
"2019-12-04T23:38:25.000Z","1202371608263954432","1202344441924571136"
"2019-12-04T23:38:14.000Z","1202371563649208321","1202370257358401536"
"2019-12-04T23:37:50.000Z","1202371464130752512","1202340675217481729"
"2019-12-04T23:37:40.000Z","1202371423198568448","1202356032296480768"
"2019-12-04T23:37:31.000Z","1202371381687537664","1202357743408971776"
"2019-12-04T23:37:14.000Z","1202371313949478912","1202361288300494848"
"2019-12-04T23:37:14.000Z","1202371313572167683","1202324501276626951"
"2019-12-04T23:36:52.000Z","1202371220005695493","1201869671575826433"
"2019-12-04T23:36:38.000Z","1202371160089841664","1201661481345015808"
"2019-12-04T23:36:37.000Z","1202371155107221511","1201869671575826433"
"2019-12-04T23:35:59.000Z","1202370995727695872","1202369940390592512"
"2019-12-04T23:35:32.000Z","1202370885505757185","1202370257358401536"
"2019-12-04T23:35:00.000Z","1202370749719289857","1202247276476981248"
"2019-12-04T23:33:54.000Z","1202370474493304833","1202370257358401536"
"2019-12-04T23:33:43.000Z","1202370425474502656","1201869671575826433"
"2019-12-04T23:33:19.000Z","1202370326195253248","1201869671575826433"
"2019-12-04T23:33:09.000Z","1202370284571021312","1202344441924571136"
"2019-12-04T23:32:56.000Z","1202370232032972800","1202369940390592512"
"2019-12-04T23:32:48.000Z","1202370196004057090","1202354883430666242"
"2019-12-04T23:32:42.000Z","1202370171920355330","1202334570651299840"
"2019-12-04T23:32:20.000Z","1202370077850509313","1202369940390592512"
"2019-12-04T23:32:15.000Z","1202370058351206400","1202369940390592512"
"2019-12-04T23:32:12.000Z","1202370044472246272","1202369940390592512"
"2019-12-04T23:32:07.000Z","1202370023810928640","1202369940390592512"
"2019-12-04T23:30:50.000Z","1202369703743672320","1202252845795332101"
"2019-12-04T23:30:39.000Z","1202369657136648192","1201869671575826433"
"2019-12-04T23:30:38.000Z","1202369652946546688","1201869671575826433"
"2019-12-04T23:29:20.000Z","1202369322175340553","1202239151459856385"
"2019-12-04T23:28:59.000Z","1202369237227991040","1201757001451102213"
"2019-12-03T23:59:58.000Z","1202014646082973696","1201731808448176128"
"2019-12-03T23:59:58.000Z","1202014644992393216","1200239735438008320"
"2019-12-03T23:59:20.000Z","1202014485470498816","1201741933523210240"
"2019-12-03T23:58:01.000Z","1202014153533054976","1201883715456184320"
"2019-12-03T23:57:30.000Z","1202014022880702464","1201882228957106176"
"2019-12-03T23:56:29.000Z","1202013767640518657","1201939321663754241"
"2019-12-03T23:56:13.000Z","1202013703442489350","1202012945607090177"
"2019-12-03T23:55:22.000Z","1202013489180684289","1202012945607090177"
"2019-12-03T23:54:49.000Z","1202013347882758145","1008990362776547328"
"2019-12-03T23:53:47.000Z","1202013090608345088","1202012945607090177"
"2019-12-03T23:53:22.000Z","1202012984907722752","1201990662649872384"
"2019-12-03T23:52:39.000Z","1202012803197890560","1201930068509044736"
"2019-12-03T23:52:38.000Z","1202012801075699713","1201666601314971648"
"2019-12-03T23:52:30.000Z","1202012765709307907","1200239735438008320"
"2019-12-03T23:52:13.000Z","1202012693126737920","1202012310476382214"
"2019-12-03T23:51:03.000Z","1202012401140486144","1202012310476382214"
"2019-12-03T23:49:05.000Z","1202011905306574849","1201956909089271809"
"2019-12-03T23:48:58.000Z","1202011877628416000","1201851160266706946"
"2019-12-03T23:47:20.000Z","1202011465529614336","1202009116518109186"
"2019-12-03T23:46:19.000Z","1202011208309788672","1201295406233247744"
"2019-12-03T23:45:05.000Z","1202010899122413570","1202000348220706816"
"2019-12-03T23:44:20.000Z","1202010709367889921","1201557800121450504"
"2019-12-03T23:44:19.000Z","1202010708306735105","1201975984414740480"
"2019-12-03T23:43:50.000Z","1202010585816326150","1201745191184396288"
"2019-12-03T23:43:42.000Z","1202010552475770880","1201886713737596929"
"2019-12-03T23:42:23.000Z","1202010219078799360","1201937441088663552"
"2019-12-03T23:42:09.000Z","1202010161503784962","1201997046175141890"
"2019-12-03T23:42:02.000Z","1202010132391059456","1202000348220706816"
"2019-12-03T23:39:05.000Z","1202009388459986945","1202004625659846657"
"2019-12-03T23:38:31.000Z","1202009245761171456","1201886713737596929"
"2019-12-03T23:38:15.000Z","1202009182230269952","1202009116518109186"
"2019-12-03T23:37:05.000Z","1202008886489673728","1201948477900705793"
"2019-12-03T23:35:07.000Z","1202008390920294400","1201757001451102213"
"2019-12-03T23:33:54.000Z","1202008085457494017","1201956909089271809"
"2019-12-03T23:33:15.000Z","1202007922965917697","1201919085719826434"
"2019-12-03T23:31:37.000Z","1202007510984454144","1202006070438199298"
"2019-12-08T23:59:59.000Z","1203826588426670080","1203713873850896389"
"2019-12-08T23:59:13.000Z","1203826394788175873","1203666657769598976"
"2019-12-08T23:57:14.000Z","1203825898434236425","1203660493459734528"
"2019-12-08T23:56:13.000Z","1203825642455883778","1203713873850896389"
"2019-12-08T23:56:09.000Z","1203825623736684544","1203660493459734528"
"2019-12-08T23:55:52.000Z","1203825552638894080","1203799536923267072"
"2019-12-08T23:54:59.000Z","1203825330256920576","1203018143314186240"
"2019-12-08T23:54:46.000Z","1203825278230749185","1203709389405855744"
"2019-12-08T23:52:51.000Z","1203824794233442313","1203617350676885504"
"2019-12-08T23:52:27.000Z","1203824693234610177","1203588329951903744"
"2019-12-08T23:52:26.000Z","1203824690319548416","1203030313489833986"
"2019-12-08T23:52:19.000Z","1203824658220490753","1203660493459734528"
"2019-12-08T23:50:31.000Z","1203824206896619525","1203660493459734528"
"2019-12-08T23:49:45.000Z","1203824014835298304","1203660493459734528"
"2019-12-08T23:49:44.000Z","1203824010817101824","1203660493459734528"
"2019-12-08T23:49:35.000Z","1203823970841178114","1202785799428694016"
"2019-12-08T23:45:46.000Z","1203823012316766208","1203614053274288128"
"2019-12-08T23:45:29.000Z","1203822941613498375","1203713873850896389"
"2019-12-08T23:45:28.000Z","1203822934307037184","1203801822428876800"
"2019-12-08T23:45:02.000Z","1203822828178554881","1203713873850896389"
"2019-12-08T23:44:32.000Z","1203822700629811201","1203397764270436352"
"2019-12-08T23:44:22.000Z","1203822658871267329","1203660493459734528"
"2019-12-08T23:43:42.000Z","1203822490352533506","1203085237309366273"
"2019-12-08T23:43:06.000Z","1203822339059834880","1203660493459734528"
"2019-12-08T23:42:51.000Z","1203822279358124032","1203660493459734528"
"2019-12-08T23:41:59.000Z","1203822058477641729","1203821469677084673"
"2019-12-08T23:41:42.000Z","1203821987484688384","1203658777041555456"
"2019-12-08T23:41:36.000Z","1203821962251898881","1203660493459734528"
"2019-12-08T23:41:31.000Z","1203821942299594758","1203821469677084673"
"2019-12-08T23:41:00.000Z","1203821812506877952","1203660493459734528"
"2019-12-08T23:40:49.000Z","1203821765409021952","1203660493459734528"
"2019-12-08T23:39:42.000Z","1203821485342769152","1203713873850896389"
"2019-12-08T23:39:20.000Z","1203821391054876673","1203801822428876800"
"2019-12-08T23:38:02.000Z","1203821063660036097","1203820843572314113"
"2019-12-08T23:37:58.000Z","1203821047075749888","1203820843572314113"
"2019-12-08T23:37:48.000Z","1203821007338983425","1203820843572314113"
"2019-12-08T23:37:45.000Z","1203820992566616064","1203820843572314113"
"2019-12-08T23:37:39.000Z","1203820968961073153","1203780584792870912"
"2019-12-08T23:37:37.000Z","1203820958533992449","1203820843572314113"
"2019-12-08T23:36:57.000Z","1203820791361626112","1203819126092967941"
"2019-12-08T23:35:49.000Z","1203820508279689216","1203747704934785024"
"2019-12-08T23:35:24.000Z","1203820402587373568","1203660493459734528"
"2019-12-08T23:34:30.000Z","1203820175784583168","1203703129625300993"
"2019-12-08T23:33:38.000Z","1203819959421480960","1200454682143084545"
"2019-12-08T23:33:22.000Z","1203819889217228800","1203616979527045121"
"2019-12-08T23:32:47.000Z","1203819744039755778","1203819126092967941"
"2019-12-08T23:32:24.000Z","1203819646861754368","1202983082766131200"
"2019-12-08T23:32:15.000Z","1203819607993339904","1203801822428876800"
"2019-12-08T23:31:54.000Z","1203819522282655745","1203756746495471617"
"2019-12-08T23:30:53.000Z","1203819267558391810","1203713873850896389"
"2019-12-08T23:30:23.000Z","1203819138998665216","1203813572184363010"
"2019-12-08T23:30:14.000Z","1203819101883445248","1203502966340239360"
"2019-12-08T23:29:34.000Z","1203818932899110915","1196461986713948161"
"2019-12-07T23:59:46.000Z","1203464147444228097","1203302976489689090"
"2019-12-07T23:59:31.000Z","1203464084957605888","1203463366968135680"
"2019-12-07T23:57:57.000Z","1203463690252627969","1203463611282120704"
"2019-12-07T23:57:47.000Z","1203463648980717568","1203463611282120704"
"2019-12-07T23:56:57.000Z","1203463437826826242","1202808878968320000"
"2019-12-07T23:54:26.000Z","1203462802951815168","1203275204102885377"
"2019-12-07T23:53:46.000Z","1203462637775937536","1203292726629949441"
"2019-12-07T23:53:15.000Z","1203462508431859715","1203433047342882816"
"2019-12-07T23:53:13.000Z","1203462498395013121","1203083919769440263"
"2019-12-07T23:52:55.000Z","1203462424248098817","1203387521402638343"
"2019-12-07T23:52:16.000Z","1203462258178887680","1203457937101991937"
"2019-12-07T23:51:55.000Z","1203462170480123904","1203313667036635137"
"2019-12-07T23:49:00.000Z","1203461438020476928","1203417585980710912"
"2019-12-07T23:48:59.000Z","1203461433222213633","1203414919313387521"
"2019-12-07T23:48:19.000Z","1203461264095240192","1203346080030699520"
"2019-12-07T23:48:06.000Z","1203461209380589570","1203206132916994048"
"2019-12-07T23:47:32.000Z","1203461069265678337","1203387521402638343"
"2019-12-07T23:47:12.000Z","1203460985308225536","1203053387044048896"
"2019-12-07T23:46:05.000Z","1203460701718749185","1203457960644530177"
"2019-12-07T23:45:51.000Z","1203460646056140801","1203056637944180737"
"2019-12-07T23:45:14.000Z","1203460489294045184","1203457960644530177"
"2019-12-07T23:43:21.000Z","1203460016889462784","1203387521402638343"
"2019-12-07T23:42:49.000Z","1203459882491555840","1203459833938272256"
"2019-12-07T23:42:09.000Z","1203459712173445121","1203417585980710912"
"2019-12-07T23:42:07.000Z","1203459705525456896","1203075203020021761"
"2019-12-07T23:39:53.000Z","1203459142989598720","1203417585980710912"
"2019-12-07T23:38:46.000Z","1203458862474579969","1203441922146258944"
"2019-12-07T23:38:08.000Z","1203458701056774146","1203422703279054855"
"2019-12-07T23:37:28.000Z","1203458533833900032","1203206132916994048"
"2019-12-07T23:36:03.000Z","1203458177057996800","1203454482262056960"
"2019-12-07T23:34:03.000Z","1203457673301237765","1203449000491454464"
"2019-12-07T23:33:56.000Z","1203457645140758530","1203457489091678216"
"2019-12-07T23:33:44.000Z","1203457594507120641","1203457489091678216"
"2019-12-07T23:33:37.000Z","1203457564500873216","1203417585980710912"
"2019-12-07T23:32:08.000Z","1203457191870685184","1203316537697996801"
"2019-12-07T23:32:00.000Z","1203457158127476738","1203142190471491584"
"2019-12-07T23:29:20.000Z","1203456488980828161","1203180741787607040"
"2019-12-07T23:27:47.000Z","1203456097991835648","1203085237309366273"
"2019-12-07T23:26:50.000Z","1203455860665671681","1203069049636347904"
"2019-12-07T23:25:28.000Z","1203455514597875717","1202857525231652866"
